           5           1          17   31.670232688659159     
           6           1          17   31.667297089877575     
           7           1          17   31.664059028126527     
           8           1          17   31.660712780576993     
           9           1          17   31.657433802067303     
          10           1          17   31.654372358969464     
          11           1          17   31.651651750333809     
          12           1          17   31.649369275194058     
          13           1          17   31.647598498440544     
          14           1          17   31.646391829815688     
          15           1          17   31.645782812463882     
          16           1          17   31.645787784189377     
          17           1          17   31.646406742261952     
          18           1          17   31.647623343538033     
          19           1          17   31.649404039906162     
          20           1          17   31.651696417306329     
          21           1          17   31.654426907497022     
          22           1          17   31.657498209422972     
          23           1          17   31.660787023744160     
          24           1          17   31.664143085940424     
          25           1          17   31.667390945516456     
          26           1          17   31.670336332310619     
          27           1          17   31.672778933332566     
          28           1          17   31.674532414498270     
          29           1          17   31.675449998058589     
          30           1          17   31.675449998058589     
           1           2          17   31.675316945997093     
           2           2          17   31.675316945997093     
           3           2          17   31.674409184325214     
           4           2          17   31.672665501961859     
           5           2          17   31.670232688659159     
           6           2          17   31.667297089877575     
           7           2          17   31.664059028126527     
           8           2          17   31.660712780576993     
           9           2          17   31.657433802067303     
          10           2          17   31.654372358969464     
          11           2          17   31.651651750333809     
          12           2          17   31.649369275194058     
          13           2          17   31.647598498440544     
          14           2          17   31.646391829815688     
          15           2          17   31.645782812463882     
          16           2          17   31.645787784189377     
          17           2          17   31.646406742261952     
          18           2          17   31.647623343538033     
          19           2          17   31.649404039906162     
          20           2          17   31.651696417306329     
          21           2          17   31.654426907497022     
          22           2          17   31.657498209422972     
          23           2          17   31.660787023744160     
          24           2          17   31.664143085940424     
          25           2          17   31.667390945516456     
          26           2          17   31.670336332310619     
          27           2          17   31.672778933332566     
          28           2          17   31.674532414498270     
          29           2          17   31.675449998058589     
          30           2          17   31.675449998058589     
           1           3          17   31.677728644914609     
           2           3          17   31.677728644914609     
           3           3          17   31.676723714003892     
           4           3          17   31.674804133873778     
           5           3          17   31.672145403707205     
           6           3          17   31.668963228894135     
           7           3          17   31.665481680427529     
           8           3          17   31.661911043527308     
           9           3          17   31.658435678212459     
          10           3          17   31.655209463754801     
          11           3          17   31.652355955049831     
          12           3          17   31.649970935407055     
          13           3          17   31.648125808345334     
          14           3          17   31.646870901143192     
          15           3          17   31.646238182410801     
          16           3          17   31.646243153461334     
          17           3          17   31.646885811459185     
          18           3          17   31.648150649534866     
          19           3          17   31.650005693876604     
          20           3          17   31.652400612628277     
          21           3          17   31.655263998633853     
          22           3          17   31.658500066263148     
          23           3          17   31.661985260053207     
          24           3          17   31.665565702393955     
          25           3          17   31.669057037611186     
          26           3          17   31.672248987822755     
          27           3          17   31.674917492336906     
          28           3          17   31.676846858411785     
          29           3          17   31.677861600461206     
          30           3          17   31.677861600461206     
           1           4          17   31.682694825687449     
           2           4          17   31.682694825687449     
           3           4          17   31.681474224374725     
           4           4          17   31.679168972905043     
           5           4          17   31.676022574448201     
           6           4          17   31.672316655754070     
           7           4          17   31.668325620378784     
           8           4          17   31.664291552259090     
           9           4          17   31.660414989899483     
          10           4          17   31.656855119003914     
          11           4          17   31.653734347239499     
          12           4          17   31.651144191930559     
          13           4          17   31.649150899669596     
          14           4          17   31.647800112183777     
          15           4          17   31.647120354707571     
          16           4          17   31.647125324450524     
          17           4          17   31.647815018367854     
          18           4          17   31.649175733262041     
          19           4          17   31.651178938226895     
          20           4          17   31.653778986430183     
          21           4          17   31.656909627051505     
          22           4          17   31.660479339811140     
          23           4          17   31.664365715858576     
          24           4          17   31.668409570684673     
          25           4          17   31.672410370031869     
          26           4          17   31.676126037881417     
          27           4          17   31.679282182567508     
          28           4          17   31.681597192751909     
          29           4          17   31.682827582490145     
          30           4          17   31.682827582490145     
           1           5          17   31.690549054427144     
           2           5          17   31.690549054427144     
           3           5          17   31.688941998367525     
           4           5          17   31.685961638218377     
           5           5          17   31.681985539723001     
           6           5          17   31.677413480946210     
           7           5          17   31.672601251262481     
           8           5          17   31.667836441117018     
           9           5          17   31.663338585989329     
          10           5          17   31.659269411343438     
          11           5          17   31.655745230802729     
          12           5          17   31.652848055518522     
          13           5          17   31.650634368547625     
          14           5          17   31.649141551079868     
          15           5          17   31.648392280778904     
          16           5          17   31.648397248636567     
          17           5          17   31.649156451298992     
          18           5          17   31.650659191145877     
          19           5          17   31.652882784136299     
          20           5          17   31.655789843168236     
          21           5          17   31.659323880027397     
          22           5          17   31.663402879566707     
          23           5          17   31.667910525902165     
          24           5          17   31.672685093832605     
          25           5          17   31.677507051687137     
          26           5          17   31.682088817550632     
          27           5          17   31.686074616313721     
          28           5          17   31.689064690025464     
          29           5          17   31.690681496907793     
          30           5          17   31.690681496907793     
           1           6          17   31.701873184327489     
           2           6          17   31.701873184327489     
           3           6          17   31.699598726920378     
           4           6          17   31.695498473123454     
           5           6          17   31.690207047089594     
           6           6          17   31.684319476363044     
           7           6          17   31.678305632857516     
           8           6          17   31.672504117135468     
           9           6          17   31.667146465339403     
          10           6          17   31.662386084015619     
          11           6          17   31.658322548512128     
          12           6          17   31.655019463396410     
          13           6          17   31.652516737048703     
          14           6          17   31.650838661694088     
          15           6          17   31.649999004954267     
          16           6          17   31.650003970430387     
          17           6          17   31.650853554366687     
          18           6          17   31.652541545696479     
          19           6          17   31.655054169484593     
          20           6          17   31.658367126496213     
          21           6          17   31.662440501884038     
          22           6          17   31.667210685543395     
          23           6          17   31.672578098143088     
          24           6          17   31.678389331690749     
          25           6          17   31.684412852617239     
          26           6          17   31.690310069011382     
          27           6          17   31.695611126100875     
          28           6          17   31.699721023692000     
          29           6          17   31.702005173622499     
          30           6          17   31.702005173622499     
           1           7          17   31.717633128019507     
           2           7          17   31.717633128019507     
           3           7          17   31.714173237164513     
           4           7          17   31.708214398195327     
           5           7          17   31.700884580196256     
           6           7          17   31.693077424738110     
           7           7          17   31.685395152875806     
           8           7          17   31.678210025820555     
           9           7          17   31.671739704401617     
          10           7          17   31.666105714056542     
          11           7          17   31.661372540220228     
          12           7          17   31.657572097524657     
          13           7          17   31.654718536933593     
          14           7          17   31.652817011248615     
          15           7          17   31.651868728487884     
          16           7          17   31.651873691192645     
          17           7          17   31.652831895124109     
          18           7          17   31.654743329263539     
          19           7          17   31.657606777127810     
          20           7          17   31.661417077517420     
          21           7          17   31.666160071278551     
          22           7          17   31.671803836099269     
          23           7          17   31.678283879967370     
          24           7          17   31.685478673069966     
          25           7          17   31.693170554350850     
          26           7          17   31.700987269764976     
          27           7          17   31.708326617677216     
          28           7          17   31.714294993875953     
          29           7          17   31.717764486609966     
          30           7          17   31.717764486609966     
           1           8          17   31.739455313272497     
           2           8          17   31.739455313272497     
           3           8          17   31.733739898782378     
           4           8          17   31.724627585707555     
           5           8          17   31.714169770175037     
           6           8          17   31.703644765199723     
           7           8          17   31.693742339167194     
           8           8          17   31.684800395357755     
           9           8          17   31.676966001714810     
          10           8          17   31.670288626596669     
          11           8          17   31.664770978573547     
          12           8          17   31.660396044999953     
          13           8          17   31.657141275039894     
          14           8          17   31.654985913541555     
          15           8          17   31.653914704367715     
          16           8          17   31.653919664039876     
          17           8          17   31.655000787772618     
          18           8          17   31.657166049414595     
          19           8          17   31.660430695303027     
          20           8          17   31.664815470535569     
          21           8          17   31.670342915618715     
          22           8          17   31.677030032707815     
          23           8          17   31.684874102979329     
          24           8          17   31.693825649032043     
          25           8          17   31.703737597214872     
          26           8          17   31.714272046223751     
          27           8          17   31.724739245651442     
          28           8          17   31.733860930448877     
          29           8          17   31.739585798550728     
          30           8          17   31.739585798550728     
           1           9          17   31.770233447691727     
           2           9          17   31.770233447691727     
           3           9          17   31.759763346537099     
           4           9          17   31.745173582104712     
           5           9          17   31.730007250976357     
           6           9          17   31.715788107419566     
           7           9          17   31.703077363009708     
           8           9          17   31.692023059809109     
           9           9          17   31.682606678255127     
          10           9          17   31.674750271897043     
          11           9          17   31.668362711211547     
          12           9          17   31.663359338556301     
          13           9          17   31.659669891762029     
          14           9          17   31.657241281532944     
          15           9          17   31.656038231701746     
          16           9          17   31.656043188226338     
          17           9          17   31.657256145735087     
          18           9          17   31.659694647396808     
          19           9          17   31.663393958113517     
          20           9          17   31.668407155259853     
          21           9          17   31.674804488174544     
          22           9          17   31.682670600558883     
          23           9          17   31.692096606847493     
          24           9          17   31.703160437654098     
          25           9          17   31.715880597453737     
          26           9          17   31.730109034061464     
          27           9          17   31.745284541619998     
          28           9          17   31.759883413901683     
          29           9          17   31.770362701245400     
          30           9          17   31.770362701245400     
           1          10          17   31.815618063834602     
           2          10          17   31.815618063834602     
           3          10          17   31.793736884363785     
           4          10          17   31.769683410503252     
           5          10          17   31.747824807985182     
           6          10          17   31.728938888313728     
           7          10          17   31.712929485216367     
           8          10          17   31.699507259669474     
           9          10          17   31.688372324144986     
          10          10          17   31.679262991895612     
          11          10          17   31.671965552984975     
          12          10          17   31.666312412507359     
          13          10          17   31.662177228671840     
          14          10          17   31.659469970628457     
          15          10          17   31.658132906961846     
          16          10          17   31.658137860381650     
          17          10          17   31.659484824920330     
          18          10          17   31.662201965724414     
          19          10          17   31.666347001424750     
          20          10          17   31.672009948971382     
          21          10          17   31.679317134595827     
          22          10          17   31.688436135351481     
          23          10          17   31.699580640309883     
          24          10          17   31.713012311610626     
          25          10          17   31.729031007995424     
          26          10          17   31.747926036474034     
          27          10          17   31.769793534459879     
          28          10          17   31.793855692834896     
          29          10          17   31.815745501120031     
          30          10          17   31.815745501120031     
           1          11          17   31.978093339161077     
           2          11          17   31.888192126803464     
           3          11          17   31.834686742027777     
           4          11          17   31.796109980091373     
           5          11          17   31.766108985259113     
           6          11          17   31.742084079683600     
           7          11          17   31.722613377821510     
           8          11          17   31.706773927633783     
           9          11          17   31.693916455162565     
          10          11          17   31.683568065090032     
          11          11          17   31.675380083554565     
          12          11          17   31.669096054493473     
          13          11          17   31.664530680052327     
          14          11          17   31.661555621113802     
          15          11          17   31.660090080694918     
          16          11          17   31.660095031213732     
          17          11          17   31.661570466131444     
          18          11          17   31.664555399663165     
          19          11          17   31.669130614528989     
          20          11          17   31.675424433991136     
          21          11          17   31.683622137598526     
          22          11          17   31.693980159540125     
          23          11          17   31.706847146712658     
          24          11          17   31.722695960204643     
          25          11          17   31.742175829170225     
          26          11          17   31.766209644627516     
          27          11          17   31.796219203146173     
          28          11          17   31.834804033097033     
          29          11          17   31.888316659713333     
          30          11          17   31.978214274271842     
           1          12          17   32.019634673444401     
           2          12          17   31.930969308759856     
           3          12          17   31.866576656415802     
           4          12          17   31.818843400879672     
           5          12          17   31.782388380089579     
           6          12          17   31.753907913125133     
           7          12          17   31.731331290517907     
           8          12          17   31.713297166431207     
           9          12          17   31.698872418244129     
          10          12          17   31.687398893970332     
          11          12          17   31.678405122239720     
          12          12          17   31.671552434694210     
          13          12          17   31.666600632985848     
          14          12          17   31.663385653125339     
          15          12          17   31.661805201912308     
          16          12          17   31.661810149888918     
          17          12          17   31.663400490005404     
          18          12          17   31.666625337255990     
          19          12          17   31.671586969243378     
          20          12          17   31.678449432322271     
          21          12          17   31.687452904019391     
          22          12          17   31.698936027126074     
          23          12          17   31.713370240477378     
          24          12          17   31.731413653230312     
          25          12          17   31.753999329628783     
          26          12          17   31.782488532739155     
          27          12          17   31.818951848934880     
          28          12          17   31.866692765800448     
          29          12          17   31.931092129749526     
          30          12          17   32.019753946092941     
           1          13          17   32.045084324178767     
           2          13          17   31.957176082301736     
           3          13          17   31.888597733866902     
           4          13          17   31.835864583966128     
           5          13          17   31.795143481947530     
           6          13          17   31.763389081651262     
           7          13          17   31.738395911305105     
           8          13          17   31.718602821112615     
           9          13          17   31.702903787453252     
          10          13          17   31.690509941664857     
          11          13          17   31.680855970653681     
          12          13          17   31.673537576776972     
          13          13          17   31.668269698539149     
          14          13          17   31.664858727113732     
          15          13          17   31.663184490175695     
          16          13          17   31.663189436107881     
          17          13          17   31.664873557443503     
          18          13          17   31.668294390439630     
          19          13          17   31.673572090729156     
          20          13          17   31.680900248041912     
          21          13          17   31.690563900990082     
          22          13          17   31.702967318655421     
          23          13          17   31.718675777196914     
          24          13          17   31.738478096005803     
          25          13          17   31.763480231146101     
          26          13          17   31.795243237576805     
          27          13          17   31.835972451756252     
          28          13          17   31.888713027257879     
          29          13          17   31.957297854510180     
          30          13          17   32.045202578345737     
           1          14          17   32.059998468547441     
           2          14          17   31.972533919944389     
           3          14          17   31.902237088460851     
           4          14          17   31.846958637093977     
           5          14          17   31.803757543757410     
           6          14          17   31.769933128686180     
           7          14          17   31.743331291778890     
           8          14          17   31.722331315451409     
           9          14          17   31.705743102759779     
          10          14          17   31.692701462929534     
          11          14          17   31.682580950527143     
          12          14          17   31.674933006335337     
          13          14          17   31.669441437364444     
          14          14          17   31.665891810716818     
          15          14          17   31.664151249253234     
          16          14          17   31.664156193752465     
          17          14          17   31.665906636452789     
          18          14          17   31.669466120581006     
          19          14          17   31.674967505809132     
          20          14          17   31.682625204904141     
          21          14          17   31.692755386523267     
          22          14          17   31.705806579251661     
          23          14          17   31.722404188639224     
          24          14          17   31.743413352119710     
          25          14          17   31.770024093887468     
          26          14          17   31.803857031262016     
          27          14          17   31.847066126679387     
          28          14          17   31.902351876443891     
          29          14          17   31.972655077540285     
          30          14          17   32.060116125858222     
           1          15          17   32.066938803630805     
           2          15          17   31.979680728823336     
           3          15          17   31.908744258815570     
           4          15          17   31.852397728971876     
           5          15          17   31.808072230652357     
           6          15          17   31.773258959061401     
           7          15          17   31.745862045509821     
           8          15          17   31.724252782177565     
           9          15          17   31.707210000467981     
          10          15          17   31.693834872938559     
          11          15          17   31.683473327311312     
          12          15          17   31.675654857242208     
          13          15          17   31.670047479688225     
          14          15          17   31.666426065851908     
          15          15          17   31.664651168786214     
          16          15          17   31.664656112544449     
          17          15          17   31.666440889212208     
          18          15          17   31.670072158413340     
          19          15          17   31.675689349226399     
          20          15          17   31.683517569784005     
          21          15          17   31.693888778052706     
          22          15          17   31.707273448694451     
          23          15          17   31.724325612644968     
          24          15          17   31.745944042081646     
          25          15          17   31.773349830600605     
          26          15          17   31.808171583856321     
          27          15          17   31.852505033134502     
          28          15          17   31.908858805674630     
          29          15          17   31.979801600407715     
          30          15          17   32.067056183193046     
           1          16          17   32.066943151105775     
           2          16          17   31.979685205634958     
           3          16          17   31.908748840771434     
           4          16          17   31.852402394446319     
           5          16          17   31.808076961827435     
           6          16          17   31.773263741837802     
           7          16          17   31.745866868894776     
           8          16          17   31.724257637592451     
           9          16          17   31.707214881144200     
          10          16          17   31.693839773439805     
          11          16          17   31.683478243170761     
          12          16          17   31.675659784690438     
          13          16          17   31.670052415447888     
          14          16          17   31.666431006979334     
          15          16          17   31.664656112544453     
          16          16          17   31.664661056295358     
          17          16          17   31.666445830317670     
          18          16          17   31.670077094136406     
          19          16          17   31.675694276623506     
          20          16          17   31.683522485577875     
          21          16          17   31.693893678474055     
          22          16          17   31.707278329276622     
          23          16          17   31.724330467951884     
          24          16          17   31.745948865345060     
          25          16          17   31.773354613242304     
          26          16          17   31.808176314884143     
          27          16          17   31.852509698449904     
          28          16          17   31.908863387460705     
          29          16          17   31.979806077040166     
          30          16          17   32.067060530494025     
           1          17          17   32.060011541814525     
           2          17          17   31.972547382138963     
           3          17          17   31.902250863243417     
           4          17          17   31.846972657682510     
           5          17          17   31.803771756447674     
           6          17          17   31.769947491783029     
           7          17          17   31.743345773165775     
           8          17          17   31.722345890218602     
           9          17          17   31.705757751289561     
          10          17          17   31.692716169451394     
          11          17          17   31.682595702051746     
          12          17          17   31.674947791867940     
          13          17          17   31.669456247316347     
          14          17          17   31.665906636452803     
          15          17          17   31.664166082728951     
          16          17          17   31.664171027206191     
          17          17          17   31.665921462122842     
          18          17          17   31.669480930423159     
          19          17          17   31.674982291188357     
          20          17          17   31.682639956231974     
          21          17          17   31.692770092805358     
          22          17          17   31.705821227499175     
          23          17          17   31.722418763082374     
          24          17          17   31.743427833141695     
          25          17          17   31.770038456579819     
          26          17          17   31.803871243509896     
          27          17          17   31.847080146789953     
          28          17          17   31.902365650716032     
          29          17          17   31.972668539196089     
          30          17          17   32.060129198602112     
           1          18          17   32.045106223455669     
           2          18          17   31.957198633078420     
           3          18          17   31.888620792886911     
           4          18          17   31.835888033798568     
           5          18          17   31.795167233569504     
           6          18          17   31.763413068609335     
           7          18          17   31.738420083490890     
           8          18          17   31.718627139987628     
           9          18          17   31.702928222675904     
          10          18          17   31.690534468739955     
          11          18          17   31.680880569275640     
          12          18          17   31.673562229636520     
          13          18          17   31.668294390439652     
          14          18          17   31.664883444293402     
          15          18          17   31.663209219763349     
          16          18          17   31.663214165658886     
          17          18          17   31.664898274513256     
          18          18          17   31.668319082157133     
          19          18          17   31.673596743332922     
          20          18          17   31.680924846335728     
          21          18          17   31.690588427665276     
          22          18          17   31.702991753407236     
          23          18          17   31.718700095531254     
          24          18          17   31.738502267582518     
          25          18          17   31.763504217428647     
          26          18          17   31.795266988459471     
          27          18          17   31.835995900789271     
          28          18          17   31.888736085423425     
          29          18          17   31.957320404384376     
          30          18          17   32.045224476746220     
           1          19          17   32.019665596441300     
           2          19          17   31.931001151710682     
           3          19          17   31.866609167477232     
           4          19          17   31.818876407200939     
           5          19          17   31.782421764652522     
           6          19          17   31.753941593189197     
           7          19          17   31.731365204827334     
           8          19          17   31.713331267854969     
           9          19          17   31.698906669332896     
          10          19          17   31.687433264103475     
          11          19          17   31.678439585688373     
          12          19          17   31.671586969243407     
          13          19          17   31.666635218912813     
          14          19          17   31.663420272409560     
          15          19          17   31.661839837594609     
          16          19          17   31.661844785519889     
          17          19          17   31.663435109135683     
          18          19          17   31.666659922926641     
          19          19          17   31.671621503434260     
          20          19          17   31.678483895311182     
          21          19          17   31.687487273592140     
          22          19          17   31.698970277554864     
          23          19          17   31.713404341142962     
          24          19          17   31.731447566685176     
          25          19          17   31.754033008744351     
          26          19          17   31.782521916262958     
          27          19          17   31.818984854130925     
          28          19          17   31.866725275657178     
          29          19          17   31.931123971426004     
          30          19          17   32.019784867852302     
           1          20          17   31.978133651402469     
           2          20          17   31.888233638327225     
           3          20          17   31.834728967313456     
           4          20          17   31.796152719991092     
           5          20          17   31.766152125372134     
           6          20          17   31.742127540288877     
           7          20          17   31.722657098165950     
           8          20          17   31.706817859276494     
           9          20          17   31.693960558323965     
          10          20          17   31.683612306298958     
          11          20          17   31.675424433991175     
          12          20          17   31.669140488759027     
          13          20          17   31.664575175219973     
          14          20          17   31.661600155968735     
          15          20          17   31.660134635100157     
          16          20          17   31.660139585552937     
          17          20          17   31.661615000788345     
          18          20          17   31.664599894501055     
          19          20          17   31.669175048333507     
          20          20          17   31.675468783836102     
          21          20          17   31.683666378086130     
          22          20          17   31.694024261851713     
          23          20          17   31.706891077378639     
          24          20          17   31.722739679447439     
          25          20          17   31.742219288551556     
          26          20          17   31.766252783397729     
          27          20          17   31.796261941588856     
          28          20          17   31.834846256818039     
          29          20          17   31.888358169575820     
          30          20          17   31.978254584899961     
           1          21          17   31.815669983344364     
           2          21          17   31.815669983344364     
           3          21          17   31.793789160633516     
           4          21          17   31.769736078950952     
           5          21          17   31.747877832824742     
           6          21          17   31.728992221077277     
           7          21          17   31.712983079003955     
           8          21          17   31.699561072298678     
           9          21          17   31.688426318322868     
          10          21          17   31.679317134595873     
          11          21          17   31.672019814665756     
          12          21          17   31.666366766359314     
          13          21          17   31.662231649945564     
          14          21          17   31.659524436042453     
          15          21          17   31.658187394175901     
          16          21          17   31.658192347514937     
          17          21          17   31.659539290092148     
          18          21          17   31.662256386594827     
          19          21          17   31.666401354712750     
          20          21          17   31.672064209928301     
          21          21          17   31.679371276413320     
          22          21          17   31.688490128488951     
          23          21          17   31.699634451742661     
          24          21          17   31.713065904047795     
          25          21          17   31.729084339257017     
          26          21          17   31.747979059663127     
          27          21          17   31.769846201112074     
          28          21          17   31.793907967167531     
          29          21          17   31.815797418552002     
          30          21          17   31.815797418552002     
           1          22          17   31.770295681529991     
           2          22          17   31.770295681529991     
           3          22          17   31.759825782121997     
           4          22          17   31.745236298817332     
           5          22          17   31.730070259926478     
           6          22          17   31.715851390355976     
           7          22          17   31.703140890867328     
           8          22          17   31.692086800670239     
           9          22          17   31.682670600558936     
          10          22          17   31.674814345584625     
          11          22          17   31.668426907979960     
          12          22          17   31.663423631733863     
          13          22          17   31.659734256030909     
          14          22          17   31.657305692598307     
          15          22          17   31.656102665948485     
          16          22          17   31.656107622377572     
          17          22          17   31.657320556514055     
          18          22          17   31.659759011188694     
          19          22          17   31.663458250624004     
          20          22          17   31.668471351171888     
          21          22          17   31.674868560817441     
          22          22          17   31.682734521630977     
          23          22          17   31.692160346291455     
          24          22          17   31.703223963910961     
          25          22          17   31.715943878607980     
          26          22          17   31.730172041050338     
          27          22          17   31.745347256194563     
          28          22          17   31.759945847173014     
          29          22          17   31.770424932593091     
          30          22          17   31.770424932593091     
           1          23          17   31.739527805738486     
           2          23          17   31.739527805738486     
           3          23          17   31.733812518320519     
           4          23          17   31.724700407841897     
           5          23          17   31.714242824820452     
           6          23          17   31.703718053850050     
           7          23          17   31.693815847980485     
           8          23          17   31.684874102979386     
           9          23          17   31.677039883520365     
          10          23          17   31.670362656861872     
          11          23          17   31.664845131513907     
          12          23          17   31.660470295209237     
          13          23          17   31.657215597613241     
          14          23          17   31.655060284035557     
          15          23          17   31.653989098678178     
          16          23          17   31.653994058240055     
          17          23          17   31.655075157935929     
          18          23          17   31.657240371437133     
          19          23          17   31.660504944741930     
          20          23          17   31.664889622486733     
          21          23          17   31.670416944676884     
          22          23          17   31.677103913089748     
          23          23          17   31.684947808962207     
          24          23          17   31.693899155993090     
          25          23          17   31.703810883801250     
          26          23          17   31.714345098595246     
          27          23          17   31.724812065303230     
          28          23          17   31.733933547296100     
          29          23          17   31.739658288115614     
          30          23          17   31.739658288115614     
           1          24          17   31.717715835893173     
           2          24          17   31.717715835893173     
           3          24          17   31.714256032219225     
           4          24          17   31.708297343398652     
           5          24          17   31.700967710093614     
           6          24          17   31.693160751357286     
           7          24          17   31.685478673070026     
           8          24          17   31.678293727062940     
           9          24          17   31.671823568680757     
          10          24          17   31.666189720298881     
          11          24          17   31.661456665727318     
          12          24          17   31.657656318793901     
          13          24          17   31.654802830105801     
          14          24          17   31.652901352334744     
          15          24          17   31.651953093468496     
          16          24          17   31.651958056048212     
          17          24          17   31.652916235835214     
          18          24          17   31.654827621811023     
          19          24          17   31.657690997523204     
          20          24          17   31.661501201902276     
          21          24          17   31.666244076151205     
          22          24          17   31.671887698762433     
          23          24          17   31.678367579348794     
          24          24          17   31.685562191159661     
          25          24          17   31.693253878623388     
          26          24          17   31.701070397074819     
          27          24          17   31.708409560052889     
          28          24          17   31.714377785862691     
          29          24          17   31.717847191173718     
